Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Nathan Phillips Square,43.65227047322295,-79.38351631164552,Plaza
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Copacabana Grilled Brazilian,43.64833259480477,-79.38815147660709,Brazilian Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Momofuku Noodle Bar,43.649365871617604,-79.38621652451032,Noodle House
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,DAVIDsTEA,43.6466577362858,-79.37764102856944,Tea Room
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Canadian Opera Company,43.650660189378904,-79.38624169559013,Opera House
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Ruth's Chris Steak House,43.6499174,-79.38572380000001,Steakhouse
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Mercatto,43.650243192168205,-79.38081989149896,Italian Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,The Adelaide Hotel Toronto,43.6498312,-79.38016390000001,Hotel
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,The Ritz-Carlton,43.64533015759589,-79.38708901405334,Hotel
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Loose Moose,43.64528061938072,-79.38396600831251,Bar
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Noodle King,43.65170632794881,-79.38304628912547,Asian Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Old City Hall,43.65200880087613,-79.3817442232328,Monument / Landmark
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,GoodLife Fitness Toronto 137 Yonge Street,43.651241999999996,-79.378068,Gym
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Starbucks,43.649328000000004,-79.378339,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Spa My Blend by Clarins,43.645359,-79.387128,Spa
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Sud Forno,43.65093965733833,-79.37904545824371,Bakery
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,The Cambridge Club,43.651662878127546,-79.38307469732278,Gym
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,TOCA,43.645431177261244,-79.3870585889549,Italian Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,South Street Burger,43.65061154617051,-79.38109473310139,Burger Joint
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Kellys Landing,43.645005782410266,-79.3826604817129,Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Scaddabush Italian Kitchen & Bar,43.644736777660796,-79.38535477982775,Italian Restaurant
Toronto Islands,43.61750030517578,-79.3728256225586,Toronto Islands Pier,43.61570678311245,-79.37125965634858,Scenic Lookout
Toronto Islands,43.61750030517578,-79.3728256225586,Centre Island Beach,43.61647438695967,-79.3733201019167,Beach
Toronto Islands,43.61750030517578,-79.3728256225586,Centreville Amusement Park,43.62036960686196,-79.37379181118558,Theme Park
Toronto Islands,43.61750030517578,-79.3728256225586,Far Enough Farm,43.61985283741439,-79.37179688466604,Farm
Toronto Islands,43.61750030517578,-79.3728256225586,Centre Island Beer Garden,43.616865465009134,-79.37228079755296,Beer Garden
Toronto Islands,43.61750030517578,-79.3728256225586,Pizza Pizza,43.62042012874375,-79.37341358374843,Pizza Place
Toronto Islands,43.61750030517578,-79.3728256225586,William Meany Maze,43.617805,-79.37477,Playground
Toronto Islands,43.61750030517578,-79.3728256225586,Toronto Centre Island Pier,43.615756,-79.371248,Pier
Toronto Islands,43.61750030517578,-79.3728256225586,Centreville Fence,43.62051374588999,-79.37387659231797,Park
Toronto Islands,43.61750030517578,-79.3728256225586,Log Flume @ Centreville,43.620796,-79.373018,Theme Park
Toronto Islands,43.61750030517578,-79.3728256225586,Centreville Railroad Station,43.620826,-79.373451,Theme Park
Toronto Islands,43.61750030517578,-79.3728256225586,Carousel Cafe,43.6193992460532,-79.37368477304864,American Restaurant
Trinity,43.64855575561523,-79.41777038574219,Artscape Youngplace,43.64692120641866,-79.41734246622579,Art Gallery
Trinity,43.64855575561523,-79.41777038574219,Pizzeria Libretto,43.64897862710278,-79.4206035669193,Pizza Place
Trinity,43.64855575561523,-79.41777038574219,Foxley Bistro,43.64864274628385,-79.42049525794246,Asian Restaurant
Trinity,43.64855575561523,-79.41777038574219,Bellwoods Brewery,43.64709725459824,-79.41995537873463,Brewery
Trinity,43.64855575561523,-79.41777038574219,Reposado,43.64732078900138,-79.42003151431756,Bar
Trinity,43.64855575561523,-79.41777038574219,YogaSpace,43.64760744635252,-79.42013338783642,Yoga Studio
Trinity,43.64855575561523,-79.41777038574219,Rotate This,43.64854360521871,-79.42051802319355,Record Shop
Trinity,43.64855575561523,-79.41777038574219,Pho Rua Vang (Golden Turtle),43.646893196546046,-79.41977781583955,Vietnamese Restaurant
Trinity,43.64855575561523,-79.41777038574219,La Banane,43.64904020618135,-79.42059946263156,French Restaurant
Trinity,43.64855575561523,-79.41777038574219,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
Trinity,43.64855575561523,-79.41777038574219,Bellwoods Brewery Bottle Shop,43.64715605783796,-79.4199578855536,Beer Store
Trinity,43.64855575561523,-79.41777038574219,OddSeoul,43.64619218474247,-79.4196014527498,Korean Restaurant
Trinity,43.64855575561523,-79.41777038574219,The Communist's Daughter,43.64936167997857,-79.42096310360856,Bar
Trinity,43.64855575561523,-79.41777038574219,La Cubana,43.6462300387816,-79.4196356996568,Cuban Restaurant
Trinity,43.64855575561523,-79.41777038574219,Mamakas Taverna,43.646042173350935,-79.41967886278815,Greek Restaurant
Trinity,43.64855575561523,-79.41777038574219,Paris Paris Bar,43.649237,-79.421436,Wine Bar
Trinity,43.64855575561523,-79.41777038574219,Gift Shop,43.64614871682714,-79.41948131634447,Cocktail Bar
Trinity,43.64855575561523,-79.41777038574219,Dakota Tavern,43.649679917054456,-79.42083755592827,Bar
Trinity,43.64855575561523,-79.41777038574219,Le Dolci,43.65037714376175,-79.41595899908262,Cupcake Shop
Trinity,43.64855575561523,-79.41777038574219,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
Trinity,43.64855575561523,-79.41777038574219,Superpoint,43.64843896481906,-79.42051429823161,Pizza Place
Trinity,43.64855575561523,-79.41777038574219,Trinity Bellwoods Park,43.64707192840235,-79.4137559260075,Park
Trinity,43.64855575561523,-79.41777038574219,Venezia Bakery,43.6468112760052,-79.41980345671674,Bakery
Trinity,43.64855575561523,-79.41777038574219,Lower Ossington Theatre,43.646389451065424,-79.4197810126815,Theater
Trinity,43.64855575561523,-79.41777038574219,The Tampered Press,43.65006186869144,-79.41728020642847,Coffee Shop
Trinity,43.64855575561523,-79.41777038574219,Pho Tien Thanh,43.645484089734296,-79.41927617283633,Vietnamese Restaurant
Trinity,43.64855575561523,-79.41777038574219,Peace Collective,43.647108960420724,-79.41986423045905,Boutique
Trinity,43.64855575561523,-79.41777038574219,SoSo Food Club,43.649374803627865,-79.42160177446874,Asian Restaurant
Trinity,43.64855575561523,-79.41777038574219,Get Well,43.6493204037974,-79.42193705485467,Bar
Trinity,43.64855575561523,-79.41777038574219,Hanmoto,43.64950530197358,-79.42276783144736,Asian Restaurant
Trinity,43.64855575561523,-79.41777038574219,The Lakeview Restaurant,43.64943515996231,-79.42039021958406,Diner
Trinity,43.64855575561523,-79.41777038574219,Soos,43.64625487651961,-79.41964945179629,Malay Restaurant
Trinity,43.64855575561523,-79.41777038574219,Cocktail Bar,43.65083028329362,-79.41325265742118,Cocktail Bar
Trinity,43.64855575561523,-79.41777038574219,Veghed,43.649224,-79.422326,Vegetarian / Vegan Restaurant
Trinity,43.64855575561523,-79.41777038574219,Le Swan,43.645102,-79.41483000000001,American Restaurant
Trinity,43.64855575561523,-79.41777038574219,Northern Belle,43.65090626786184,-79.41283996212604,Cocktail Bar
Trinity,43.64855575561523,-79.41777038574219,Ufficio,43.64943939088826,-79.4230140106971,Italian Restaurant
Trinity,43.64855575561523,-79.41777038574219,Tiger of Sweden Toronto,43.64547447021368,-79.41939519348614,Men's Store
Trinity,43.64855575561523,-79.41777038574219,Jimmy's Coffee,43.64452074032671,-79.41890805667991,Coffee Shop
Trinity,43.64855575561523,-79.41777038574219,Té,43.645798212869394,-79.41950829388077,Bistro
Trinity,43.64855575561523,-79.41777038574219,Oyster Boy,43.64512413993281,-79.41425949836676,Seafood Restaurant
Trinity,43.64855575561523,-79.41777038574219,Rhum Corner,43.650895568738136,-79.41316982839949,Restaurant
Trinity,43.64855575561523,-79.41777038574219,Montgomery's,43.64427321589836,-79.41852057016375,Restaurant
Trinity,43.64855575561523,-79.41777038574219,Hanji,43.64466491020959,-79.41642916229416,Gift Shop
Trinity,43.64855575561523,-79.41777038574219,Fresh,43.64500965327651,-79.41508361054778,Juice Bar
Trinity,43.64855575561523,-79.41777038574219,BYOB Cocktail Emporium,43.64444685441145,-79.41775729184431,Miscellaneous Shop
Trinity,43.64855575561523,-79.41777038574219,The Garrison,43.6492272975778,-79.42233296476078,Music Venue
Trinity,43.64855575561523,-79.41777038574219,Archive,43.65093807079375,-79.41251401160906,Wine Bar
Trinity,43.64855575561523,-79.41777038574219,Frankie's Bar & Cafe,43.644289529654856,-79.41848108576797,Restaurant
Trinity,43.64855575561523,-79.41777038574219,The County General,43.64475517040364,-79.4162569979933,Southern / Soul Food Restaurant
Underground city,43.64798355102539,-79.38348388671875,Canoe,43.64745206618348,-79.38132001815677,Restaurant
Underground city,43.64798355102539,-79.38348388671875,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
Underground city,43.64798355102539,-79.38348388671875,Pizzeria Libretto,43.648333546862354,-79.3851105018417,Pizza Place
Underground city,43.64798355102539,-79.38348388671875,The Keg Steakhouse & Bar,43.64993725298525,-79.38419604942506,Steakhouse
Underground city,43.64798355102539,-79.38348388671875,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
Underground city,43.64798355102539,-79.38348388671875,Starbucks,43.646731,-79.383951,Coffee Shop
Underground city,43.64798355102539,-79.38348388671875,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
Underground city,43.64798355102539,-79.38348388671875,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
Underground city,43.64798355102539,-79.38348388671875,Sam James Coffee Bar (SJCB),43.64788137014028,-79.3843315283683,Café
Underground city,43.64798355102539,-79.38348388671875,Soho House Toronto,43.648734306596616,-79.38654117564838,Speakeasy
Underground city,43.64798355102539,-79.38348388671875,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
Underground city,43.64798355102539,-79.38348388671875,Maman,43.64830873804684,-79.38225333898805,Café
Underground city,43.64798355102539,-79.38348388671875,King Taps,43.64847597418299,-79.38205778358744,Gastropub
Underground city,43.64798355102539,-79.38348388671875,Bosk at Shangri-La,43.64902273676152,-79.38582635521233,Asian Restaurant
Underground city,43.64798355102539,-79.38348388671875,Roy Thomson Hall,43.6465886970634,-79.38597899374355,Concert Hall
Underground city,43.64798355102539,-79.38348388671875,Shangri-La Toronto,43.649129194175025,-79.3865566853963,Hotel
Underground city,43.64798355102539,-79.38348388671875,Equinox Bay Street,43.648099740348556,-79.37998869411527,Gym
Underground city,43.64798355102539,-79.38348388671875,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
Underground city,43.64798355102539,-79.38348388671875,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
Underground city,43.64798355102539,-79.38348388671875,Estiatorio Volos,43.650329125599974,-79.38453301297716,Greek Restaurant
Underground city,43.64798355102539,-79.38348388671875,Bymark,43.64721728401801,-79.3812518816638,Restaurant
Underground city,43.64798355102539,-79.38348388671875,Pumpernickel's Deli,43.64883150054619,-79.38197006345456,Deli / Bodega
Underground city,43.64798355102539,-79.38348388671875,The Fairmont Royal York,43.645449146166506,-79.3815076529019,Hotel
Underground city,43.64798355102539,-79.38348388671875,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363919,Pub
Underground city,43.64798355102539,-79.38348388671875,Four Seasons Centre for the Performing Arts,43.650591999999996,-79.385806,Concert Hall
Underground city,43.64798355102539,-79.38348388671875,Pi Co.,43.648651,-79.385874,Pizza Place
Underground city,43.64798355102539,-79.38348388671875,Dineen @CommerceCourt,43.64825054336556,-79.38012728220869,Coffee Shop
Underground city,43.64798355102539,-79.38348388671875,Lobby Lounge at the Shangri-La Toronto,43.649154999868536,-79.38654574367817,Lounge
Underground city,43.64798355102539,-79.38348388671875,Toronto PATH System,43.649903406989786,-79.3830527039004,General Travel
Underground city,43.64798355102539,-79.38348388671875,Royal Alexandra Theatre,43.647255,-79.38753,Theater
Underground city,43.64798355102539,-79.38348388671875,Design Exchange,43.64797219581623,-79.38010382588463,Art Gallery
Underground city,43.64798355102539,-79.38348388671875,WVRST,43.64496809087762,-79.38137631843856,Beer Bar
Underground city,43.64798355102539,-79.38348388671875,The Burger's Priest,43.648476440165176,-79.38737257506916,Burger Joint
Underground city,43.64798355102539,-79.38348388671875,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
Underground city,43.64798355102539,-79.38348388671875,Reds Wine Tavern,43.649570381714724,-79.38212873483711,Gastropub
Underground city,43.64798355102539,-79.38348388671875,Byblos Toronto,43.64761505417177,-79.3883810317138,Mediterranean Restaurant
Underground city,43.64798355102539,-79.38348388671875,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
Underground city,43.64798355102539,-79.38348388671875,Hilton Toronto,43.6499459,-79.385479,Hotel
Underground city,43.64798355102539,-79.38348388671875,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
Underground city,43.64798355102539,-79.38348388671875,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
Underground city,43.64798355102539,-79.38348388671875,Copacabana Grilled Brazilian,43.64833259480477,-79.38815147660709,Brazilian Restaurant
Underground city,43.64798355102539,-79.38348388671875,Starbucks,43.649028319575216,-79.38159290007317,Coffee Shop
Underground city,43.64798355102539,-79.38348388671875,Union Pearson Express,43.64436200658876,-79.38319927907953,Train Station
Underground city,43.64798355102539,-79.38348388671875,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
Underground city,43.64798355102539,-79.38348388671875,Mos Mos Coffee,43.64815919753501,-79.37874450467257,Café
Underground city,43.64798355102539,-79.38348388671875,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
Underground city,43.64798355102539,-79.38348388671875,Ki Modern Japanese + Bar,43.647166999999996,-79.37960799999999,Japanese Restaurant
Underground city,43.64798355102539,-79.38348388671875,Olly Fresco's,43.64691223190928,-79.37959661696462,Deli / Bodega
Underground city,43.64798355102539,-79.38348388671875,Drake One Fifty,43.64973478218314,-79.38416200344602,Bar
Underground city,43.64798355102539,-79.38348388671875,Momofuku Noodle Bar,43.649365871617604,-79.38621652451032,Noodle House
Underground city,43.64798355102539,-79.38348388671875,The Ritz-Carlton,43.64533015759589,-79.38708901405334,Hotel
Underground city,43.64798355102539,-79.38348388671875,Boxcar Social Temperance,43.650557252494046,-79.38195634640063,Bar
Underground city,43.64798355102539,-79.38348388671875,Pilot Coffee Roasters,43.645018144646976,-79.38041509311991,Coffee Shop
Underground city,43.64798355102539,-79.38348388671875,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
Underground city,43.64798355102539,-79.38348388671875,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
